app_id,last_time_checked
1700532,2023-06-03 20:20:31
1700533,2023-06-03 20:20:31
1700534,2023-06-03 20:20:31
1700535,2023-06-03 20:20:31
1700540,2023-06-03 20:20:31
1700541,2023-06-03 20:20:32
1700542,2023-06-03 20:20:32
1700543,2023-06-03 20:20:32
1700544,2023-06-03 20:20:32
1700545,2023-06-03 20:20:32
1700546,2023-06-03 20:20:32
1700547,2023-06-03 20:20:32
1700548,2023-06-03 20:20:32
1700549,2023-06-03 20:20:32
1700550,2023-06-03 20:20:32
1700560,2023-06-03 20:20:34
1700561,2023-06-03 20:20:34
1700562,2023-06-03 20:20:34
1700563,2023-06-03 20:20:34
1700564,2023-06-03 20:20:34
1700565,2023-06-03 20:20:34
1700566,2023-06-03 20:20:34
1700567,2023-06-03 20:20:34
1700568,2023-06-03 20:20:34
1700569,2023-06-03 20:20:34
1700570,2023-06-03 20:20:35
1700571,2023-06-03 20:20:35
1700572,2023-06-03 20:20:35
1700573,2023-06-03 20:20:35
1700574,2023-06-03 20:20:35
1700575,2023-06-03 20:20:35
1700576,2023-06-03 20:20:35
1700577,2023-06-03 20:20:35
1700578,2023-06-03 20:20:35
1700579,2023-06-03 20:20:35
1700580,2023-06-03 20:20:37
1700581,2023-06-03 20:20:37
1700582,2023-06-03 20:20:37
1700583,2023-06-03 20:20:37
1700584,2023-06-03 20:20:37
1700585,2023-06-03 20:20:37
1700586,2023-06-03 20:20:37
1700587,2023-06-03 20:20:37
1700588,2023-06-03 20:20:37
1700589,2023-06-03 20:20:37
1700600,2023-06-03 20:20:38
1700610,2023-06-03 20:20:38
1700620,2023-06-03 20:20:38
1700630,2023-06-03 20:20:38
1700476,2023-06-03 20:20:38
1700477,2023-06-03 20:20:38
1700478,2023-06-03 20:20:38
1700479,2023-06-03 20:20:38
1700480,2023-06-03 20:20:38
1700481,2023-06-03 20:20:38
1700482,2023-06-03 20:20:39
1700483,2023-06-03 20:20:39
1700484,2023-06-03 20:20:39
1700485,2023-06-03 20:20:39
1700486,2023-06-03 20:20:39
1700487,2023-06-03 20:20:39
1700488,2023-06-03 20:20:39
1700489,2023-06-03 20:20:39
1700490,2023-06-03 20:20:39
1700491,2023-06-03 20:20:39
1700492,2023-06-03 20:20:41
1700493,2023-06-03 20:20:41
1700494,2023-06-03 20:20:41
1700495,2023-06-03 20:20:41
1700496,2023-06-03 20:20:41
1700497,2023-06-03 20:20:41
1700498,2023-06-03 20:20:41
1700499,2023-06-03 20:20:41
1700500,2023-06-03 20:20:41
1700501,2023-06-03 20:20:41
1700502,2023-06-03 20:20:42
1700503,2023-06-03 20:20:42
1700504,2023-06-03 20:20:42
1700505,2023-06-03 20:20:42
1700506,2023-06-03 20:20:42
1700507,2023-06-03 20:20:42
1700508,2023-06-03 20:20:42
1700509,2023-06-03 20:20:42
1700510,2023-06-03 20:20:42
1700511,2023-06-03 20:20:42
1700512,2023-06-03 20:20:44
1700513,2023-06-03 20:20:44
1700514,2023-06-03 20:20:44
1700515,2023-06-03 20:20:44
1700516,2023-06-03 20:20:44
1700517,2023-06-03 20:20:44
1700518,2023-06-03 20:20:44
1700519,2023-06-03 20:20:44
1700520,2023-06-03 20:20:44
1700521,2023-06-03 20:20:44
1700522,2023-06-03 20:20:45
1700523,2023-06-03 20:20:45
1700530,2023-06-03 20:20:45
1700531,2023-06-03 20:20:45
1700040,2023-06-03 20:20:45
1700100,2023-06-03 20:20:45
1700110,2023-06-03 20:20:45
1700130,2023-06-03 20:20:45
1700140,2023-06-03 20:20:45
1700150,2023-06-03 20:20:45
1700180,2023-06-03 20:20:46
1700210,2023-06-03 20:20:46
1700220,2023-06-03 20:20:46
1700240,2023-06-03 20:20:46
1700250,2023-06-03 20:20:46
1700260,2023-06-03 20:20:46
1700270,2023-06-03 20:20:46
1700280,2023-06-03 20:20:46
1700300,2023-06-03 20:20:46
1700310,2023-06-03 20:20:46
1700330,2023-06-03 20:20:48
1700350,2023-06-03 20:20:48
1700360,2023-06-03 20:20:48
1700380,2023-06-03 20:20:48
1700390,2023-06-03 20:20:48
1700400,2023-06-03 20:20:48
1700410,2023-06-03 20:20:48
1700420,2023-06-03 20:20:48
1700450,2023-06-03 20:20:48
1700460,2023-06-03 20:20:48
1700470,2023-06-03 20:20:49
1700471,2023-06-03 20:20:49
1700472,2023-06-03 20:20:49
1700473,2023-06-03 20:20:49
1700474,2023-06-03 20:20:49
1700475,2023-06-03 20:20:49
1699638,2023-06-03 20:20:49
1699639,2023-06-03 20:20:49
1699640,2023-06-03 20:20:49
1699641,2023-06-03 20:20:49
1699642,2023-06-03 20:20:50
1699643,2023-06-03 20:20:50
1699644,2023-06-03 20:20:50
1699645,2023-06-03 20:20:50
1699646,2023-06-03 20:20:50
1699647,2023-06-03 20:20:50
1699648,2023-06-03 20:20:50
1699649,2023-06-03 20:20:50
1699650,2023-06-03 20:20:50
1699660,2023-06-03 20:20:50
1699680,2023-06-03 20:20:52
1699690,2023-06-03 20:20:52
1699700,2023-06-03 20:20:52
1699720,2023-06-03 20:20:52
1699740,2023-06-03 20:20:52
1699770,2023-06-03 20:20:52
1699780,2023-06-03 20:20:52
1699790,2023-06-03 20:20:52
1699800,2023-06-03 20:20:52
1699820,2023-06-03 20:20:53
1699830,2023-06-03 20:20:53
1699870,2023-06-03 20:20:53
1699880,2023-06-03 20:20:53
1699890,2023-06-03 20:20:53
1699920,2023-06-03 20:20:53
1699950,2023-06-03 20:20:53
1699960,2023-06-03 20:20:53
1699970,2023-06-03 20:20:53
1699980,2023-06-03 20:20:53
1699990,2023-06-03 20:20:55
1700000,2023-06-03 20:20:55
1700010,2023-06-03 20:20:55
1699588,2023-06-03 20:20:55
1699589,2023-06-03 20:20:55
1699590,2023-06-03 20:20:55
1699591,2023-06-03 20:20:55
1699592,2023-06-03 20:20:55
1699593,2023-06-03 20:20:55
1699594,2023-06-03 20:20:55
1699595,2023-06-03 20:20:56
1699596,2023-06-03 20:20:56
1699597,2023-06-03 20:20:56
1699598,2023-06-03 20:20:56
1699599,2023-06-03 20:20:56
1699600,2023-06-03 20:20:56
1699601,2023-06-03 20:20:56
1699602,2023-06-03 20:20:56
1699603,2023-06-03 20:20:56
1699604,2023-06-03 20:20:56
1699605,2023-06-03 20:20:57
1699606,2023-06-03 20:20:57
1699607,2023-06-03 20:20:57
1699608,2023-06-03 20:20:57
1699609,2023-06-03 20:20:57
1699610,2023-06-03 20:20:57
1699611,2023-06-03 20:20:57
1699612,2023-06-03 20:20:57
1699613,2023-06-03 20:20:57
1699614,2023-06-03 20:20:57
1699615,2023-06-03 20:20:59
1699616,2023-06-03 20:20:59
1699617,2023-06-03 20:20:59
1699618,2023-06-03 20:20:59
1699619,2023-06-03 20:20:59
1699620,2023-06-03 20:20:59
1699621,2023-06-03 20:20:59
1699622,2023-06-03 20:20:59
1699623,2023-06-03 20:20:59
1699624,2023-06-03 20:20:59
1699625,2023-06-03 20:21:00
1699626,2023-06-03 20:21:00
1699627,2023-06-03 20:21:00
1699628,2023-06-03 20:21:00
1699629,2023-06-03 20:21:00
1699630,2023-06-03 20:21:00
1699631,2023-06-03 20:21:00
1699632,2023-06-03 20:21:00
1699633,2023-06-03 20:21:00
1699634,2023-06-03 20:21:00
1699635,2023-06-03 20:21:02
1699636,2023-06-03 20:21:02
1699637,2023-06-03 20:21:02
1699450,2023-06-03 20:21:02
1699460,2023-06-03 20:21:02
1699470,2023-06-03 20:21:02
1699490,2023-06-03 20:21:02
1699500,2023-06-03 20:21:02
1699510,2023-06-03 20:21:02
1699530,2023-06-03 20:21:02
1699540,2023-06-03 20:21:03
1699541,2023-06-03 20:21:03
1699542,2023-06-03 20:21:03
1699543,2023-06-03 20:21:03
1699544,2023-06-03 20:21:03
1699545,2023-06-03 20:21:03
1699546,2023-06-03 20:21:03
1699547,2023-06-03 20:21:03
1699548,2023-06-03 20:21:03
1699549,2023-06-03 20:21:03
1699550,2023-06-03 20:21:04
1699551,2023-06-03 20:21:04
1699552,2023-06-03 20:21:04
1699553,2023-06-03 20:21:04
1699554,2023-06-03 20:21:04
1699555,2023-06-03 20:21:04
1699556,2023-06-03 20:21:04
1699557,2023-06-03 20:21:04
1699558,2023-06-03 20:21:04
1699559,2023-06-03 20:21:04
1699570,2023-06-03 20:21:06
1699571,2023-06-03 20:21:06
1699572,2023-06-03 20:21:06
1699573,2023-06-03 20:21:06
1699574,2023-06-03 20:21:06
1699575,2023-06-03 20:21:06
1699576,2023-06-03 20:21:06
1699577,2023-06-03 20:21:06
1699578,2023-06-03 20:21:06
1699579,2023-06-03 20:21:06
1699580,2023-06-03 20:21:07
1699581,2023-06-03 20:21:07
1699582,2023-06-03 20:21:07
1699583,2023-06-03 20:21:07
1699584,2023-06-03 20:21:07
1699585,2023-06-03 20:21:07
1699586,2023-06-03 20:21:07
1699587,2023-06-03 20:21:07
1698930,2023-06-03 20:21:07
1698940,2023-06-03 20:21:07
1698970,2023-06-03 20:21:08
1699020,2023-06-03 20:21:08
1699050,2023-06-03 20:21:08
1699060,2023-06-03 20:21:08
1699070,2023-06-03 20:21:08
1699090,2023-06-03 20:21:08
1699100,2023-06-03 20:21:08
1699120,2023-06-03 20:21:08
1699130,2023-06-03 20:21:08
1699140,2023-06-03 20:21:08
1699150,2023-06-03 20:21:10
1699170,2023-06-03 20:21:10
1699180,2023-06-03 20:21:10
1699200,2023-06-03 20:21:10
1699230,2023-06-03 20:21:10
1699240,2023-06-03 20:21:10
1699260,2023-06-03 20:21:10
1699280,2023-06-03 20:21:10
1699310,2023-06-03 20:21:10
1699320,2023-06-03 20:21:10
1699330,2023-06-03 20:21:11
1699340,2023-06-03 20:21:11
1699350,2023-06-03 20:21:11
1699360,2023-06-03 20:21:11
1699410,2023-06-03 20:21:11
1698430,2023-06-03 20:21:11
1698440,2023-06-03 20:21:11
1698470,2023-06-03 20:21:11
1698480,2023-06-03 20:21:11
1698490,2023-06-03 20:21:11
1698500,2023-06-03 20:21:12
1698520,2023-06-03 20:21:12
1698530,2023-06-03 20:21:12
1698550,2023-06-03 20:21:12
1698560,2023-06-03 20:21:12
1698570,2023-06-03 20:21:12
1698580,2023-06-03 20:21:12
1698620,2023-06-03 20:21:12
1698630,2023-06-03 20:21:12
1698640,2023-06-03 20:21:12
1698650,2023-06-03 20:21:14
1698660,2023-06-03 20:21:14
1698670,2023-06-03 20:21:14
1698740,2023-06-03 20:21:14
1698750,2023-06-03 20:21:14
1698790,2023-06-03 20:21:14
1698800,2023-06-03 20:21:14
1698810,2023-06-03 20:21:14
1698820,2023-06-03 20:21:14
1698830,2023-06-03 20:21:14
1698850,2023-06-03 20:21:15
1698870,2023-06-03 20:21:15
1698880,2023-06-03 20:21:15
1698910,2023-06-03 20:21:15
1698920,2023-06-03 20:21:15
1697960,2023-06-03 20:21:15
1698020,2023-06-03 20:21:15
1698030,2023-06-03 20:21:15
1698040,2023-06-03 20:21:15
1698050,2023-06-03 20:21:17
1698060,2023-06-03 20:21:17
1698080,2023-06-03 20:21:17
1698090,2023-06-03 20:21:17
1698100,2023-06-03 20:21:17
1698110,2023-06-03 20:21:17
1698120,2023-06-03 20:21:17
1698140,2023-06-03 20:21:17
1698150,2023-06-03 20:21:17
1698180,2023-06-03 20:21:17
1698200,2023-06-03 20:21:18
1698210,2023-06-03 20:21:18
1698250,2023-06-03 20:21:18
1698252,2023-06-03 20:21:18
1698260,2023-06-03 20:21:18
1698280,2023-06-03 20:21:18
1698290,2023-06-03 20:21:18
1698320,2023-06-03 20:21:18
1698340,2023-06-03 20:21:18
1698350,2023-06-03 20:21:18
1698370,2023-06-03 20:21:19
1698380,2023-06-03 20:21:19
1698400,2023-06-03 20:21:19
1698410,2023-06-03 20:21:19
1697450,2023-06-03 20:21:19
1697460,2023-06-03 20:21:19
1697470,2023-06-03 20:21:19
1697480,2023-06-03 20:21:19
1697490,2023-06-03 20:21:19
1697500,2023-06-03 20:21:19
1697520,2023-06-03 20:21:21
1697540,2023-06-03 20:21:21
1697550,2023-06-03 20:21:21
1697560,2023-06-03 20:21:21
1697580,2023-06-03 20:21:21
1697590,2023-06-03 20:21:21
1697600,2023-06-03 20:21:21
1697610,2023-06-03 20:21:21
1697620,2023-06-03 20:21:21
1697630,2023-06-03 20:21:21
1697660,2023-06-03 20:21:22
1697680,2023-06-03 20:21:22
1697690,2023-06-03 20:21:22
1697710,2023-06-03 20:21:22
1697720,2023-06-03 20:21:22
1697730,2023-06-03 20:21:22
1697740,2023-06-03 20:21:22
1697750,2023-06-03 20:21:22
1697760,2023-06-03 20:21:22
1697780,2023-06-03 20:21:22
1697790,2023-06-03 20:21:24
1697810,2023-06-03 20:21:24
1697830,2023-06-03 20:21:24
1697840,2023-06-03 20:21:24
1697850,2023-06-03 20:21:24
1697860,2023-06-03 20:21:24
1697870,2023-06-03 20:21:24
1697890,2023-06-03 20:21:24
1697900,2023-06-03 20:21:24
1697940,2023-06-03 20:21:25
1697373,2023-06-03 20:21:25
1697374,2023-06-03 20:21:25
1697375,2023-06-03 20:21:25
1697376,2023-06-03 20:21:25
1697377,2023-06-03 20:21:25
1697378,2023-06-03 20:21:25
1697379,2023-06-03 20:21:25
1697380,2023-06-03 20:21:25
1697381,2023-06-03 20:21:25
1697382,2023-06-03 20:21:26
1697383,2023-06-03 20:21:26
1697384,2023-06-03 20:21:26
1697385,2023-06-03 20:21:26
1697386,2023-06-03 20:21:26
1697387,2023-06-03 20:21:26
1697388,2023-06-03 20:21:26
1697389,2023-06-03 20:21:26
1697390,2023-06-03 20:21:26
1697391,2023-06-03 20:21:26
1697392,2023-06-03 20:21:28
1697393,2023-06-03 20:21:28
1697394,2023-06-03 20:21:28
1697395,2023-06-03 20:21:28
1697396,2023-06-03 20:21:28
1697397,2023-06-03 20:21:28
1697398,2023-06-03 20:21:28
1697399,2023-06-03 20:21:28
1697410,2023-06-03 20:21:28
1697411,2023-06-03 20:21:28
1697412,2023-06-03 20:21:29
1697413,2023-06-03 20:21:29
1697414,2023-06-03 20:21:29
1697415,2023-06-03 20:21:29
1697416,2023-06-03 20:21:29
1697417,2023-06-03 20:21:29
1697418,2023-06-03 20:21:29
1697419,2023-06-03 20:21:29
1697420,2023-06-03 20:21:29
1697430,2023-06-03 20:21:29
1697431,2023-06-03 20:21:31
1697432,2023-06-03 20:21:31
1697433,2023-06-03 20:21:31
1697434,2023-06-03 20:21:31
1697435,2023-06-03 20:21:31
1697436,2023-06-03 20:21:31
1697437,2023-06-03 20:21:31
1697438,2023-06-03 20:21:31
1697439,2023-06-03 20:21:31
1697440,2023-06-03 20:21:31
1697323,2023-06-03 20:21:32
1697324,2023-06-03 20:21:32
1697325,2023-06-03 20:21:32
1697326,2023-06-03 20:21:32
1697327,2023-06-03 20:21:32
1697328,2023-06-03 20:21:32
1697329,2023-06-03 20:21:32
1697330,2023-06-03 20:21:32
1697331,2023-06-03 20:21:32
1697332,2023-06-03 20:21:32
1697333,2023-06-03 20:21:33
1697334,2023-06-03 20:21:33
1697335,2023-06-03 20:21:33
1697336,2023-06-03 20:21:33
1697337,2023-06-03 20:21:33
1697338,2023-06-03 20:21:33
1697339,2023-06-03 20:21:33
1697340,2023-06-03 20:21:33
1697341,2023-06-03 20:21:33
1697342,2023-06-03 20:21:33
1697343,2023-06-03 20:21:35
1697344,2023-06-03 20:21:35
1697345,2023-06-03 20:21:35
1697346,2023-06-03 20:21:35
1697347,2023-06-03 20:21:35
1697348,2023-06-03 20:21:35
1697349,2023-06-03 20:21:35
1697350,2023-06-03 20:21:35
1697351,2023-06-03 20:21:35
1697352,2023-06-03 20:21:35
1697353,2023-06-03 20:21:36
1697354,2023-06-03 20:21:36
1697355,2023-06-03 20:21:36
1697356,2023-06-03 20:21:36
1697357,2023-06-03 20:21:36
1697358,2023-06-03 20:21:36
1697359,2023-06-03 20:21:36
1697360,2023-06-03 20:21:36
1697361,2023-06-03 20:21:36
1697362,2023-06-03 20:21:36
1697363,2023-06-03 20:21:38
1697364,2023-06-03 20:21:38
1697365,2023-06-03 20:21:38
1697366,2023-06-03 20:21:38
1697367,2023-06-03 20:21:38
1697368,2023-06-03 20:21:38
1697369,2023-06-03 20:21:38
1697370,2023-06-03 20:21:38
1697371,2023-06-03 20:21:38
1697372,2023-06-03 20:21:38
1696870,2023-06-03 20:21:39
1696880,2023-06-03 20:21:39
1696890,2023-06-03 20:21:39
1696900,2023-06-03 20:21:39
1696930,2023-06-03 20:21:39
1696960,2023-06-03 20:21:39
1697030,2023-06-03 20:21:39
1697040,2023-06-03 20:21:39
1697050,2023-06-03 20:21:39
1697060,2023-06-03 20:21:39
1697070,2023-06-03 20:21:40
1697080,2023-06-03 20:21:40
1697110,2023-06-03 20:21:40
1697140,2023-06-03 20:21:40
1697150,2023-06-03 20:21:40
1697180,2023-06-03 20:21:40
1697190,2023-06-03 20:21:40
1697200,2023-06-03 20:21:40
1697210,2023-06-03 20:21:40
1697211,2023-06-03 20:21:40
1697220,2023-06-03 20:21:42
1697230,2023-06-03 20:21:42
1697240,2023-06-03 20:21:42
1697250,2023-06-03 20:21:42
1697260,2023-06-03 20:21:42
1697300,2023-06-03 20:21:42
1697310,2023-06-03 20:21:42
1697320,2023-06-03 20:21:42
1697321,2023-06-03 20:21:42
1697322,2023-06-03 20:21:42
1696550,2023-06-03 20:21:43
1696560,2023-06-03 20:21:43
1696600,2023-06-03 20:21:43
1696610,2023-06-03 20:21:43
1696620,2023-06-03 20:21:43
1696630,2023-06-03 20:21:43
1696640,2023-06-03 20:21:43
1696660,2023-06-03 20:21:43
1696670,2023-06-03 20:21:43
1696690,2023-06-03 20:21:43
1696700,2023-06-03 20:21:44
1696710,2023-06-03 20:21:44
1696720,2023-06-03 20:21:44
1696730,2023-06-03 20:21:44
1696740,2023-06-03 20:21:44
1696760,2023-06-03 20:21:44
1696780,2023-06-03 20:21:44
1696800,2023-06-03 20:21:44
1696820,2023-06-03 20:21:44
1696840,2023-06-03 20:21:44
1696080,2023-06-03 20:21:46
1696090,2023-06-03 20:21:46
1696110,2023-06-03 20:21:46
1696120,2023-06-03 20:21:46
1696130,2023-06-03 20:21:46
1696140,2023-06-03 20:21:46
1696150,2023-06-03 20:21:46
1696170,2023-06-03 20:21:46
1696180,2023-06-03 20:21:46
1696210,2023-06-03 20:21:47
1696220,2023-06-03 20:21:47
1696230,2023-06-03 20:21:47
1696240,2023-06-03 20:21:47
1696260,2023-06-03 20:21:47
1696290,2023-06-03 20:21:47
1696300,2023-06-03 20:21:47
1696310,2023-06-03 20:21:47
1696320,2023-06-03 20:21:47
1696360,2023-06-03 20:21:47
1696370,2023-06-03 20:21:48
1696380,2023-06-03 20:21:48
1696390,2023-06-03 20:21:48
1696391,2023-06-03 20:21:48
1696410,2023-06-03 20:21:48
1696420,2023-06-03 20:21:48
1696440,2023-06-03 20:21:48
1696450,2023-06-03 20:21:48
1696470,2023-06-03 20:21:48
1696500,2023-06-03 20:21:48
1696510,2023-06-03 20:21:50
1696530,2023-06-03 20:21:50
1695650,2023-06-03 20:21:50
1695660,2023-06-03 20:21:50
1695680,2023-06-03 20:21:50
1695700,2023-06-03 20:21:50
1695710,2023-06-03 20:21:50
1695711,2023-06-03 20:21:50
1695720,2023-06-03 20:21:50
1695730,2023-06-03 20:21:50
1695731,2023-06-03 20:21:51
1695740,2023-06-03 20:21:51
1695750,2023-06-03 20:21:51
1695760,2023-06-03 20:21:51
1695770,2023-06-03 20:21:51
1695780,2023-06-03 20:21:51
1695800,2023-06-03 20:21:51
1695810,2023-06-03 20:21:51
1695830,2023-06-03 20:21:51
1695840,2023-06-03 20:21:51
1695870,2023-06-03 20:21:53
1695890,2023-06-03 20:21:53
1695960,2023-06-03 20:21:53
1695970,2023-06-03 20:21:53
1695980,2023-06-03 20:21:53
1696000,2023-06-03 20:21:53
1696020,2023-06-03 20:21:53
1696040,2023-06-03 20:21:53
1696050,2023-06-03 20:21:53
1695227,2023-06-03 20:21:53
1695228,2023-06-03 20:21:54
1695229,2023-06-03 20:21:54
1695230,2023-06-03 20:21:54
1695260,2023-06-03 20:21:54
1695270,2023-06-03 20:21:54
1695280,2023-06-03 20:21:54
1695300,2023-06-03 20:21:54
1695310,2023-06-03 20:21:54
1695330,2023-06-03 20:21:54
1695340,2023-06-03 20:21:54
1695350,2023-06-03 20:21:55
1695390,2023-06-03 20:21:55
1695400,2023-06-03 20:21:55
1695410,2023-06-03 20:21:55
1695440,2023-06-03 20:21:55
1695450,2023-06-03 20:21:55
1695460,2023-06-03 20:21:55
1695480,2023-06-03 20:21:55
1695490,2023-06-03 20:21:55
1695500,2023-06-03 20:21:55
1695510,2023-06-03 20:21:57
1695530,2023-06-03 20:21:57
1695570,2023-06-03 20:21:57
1695590,2023-06-03 20:21:57
1695600,2023-06-03 20:21:57
1695610,2023-06-03 20:21:57
1695630,2023-06-03 20:21:57
1695640,2023-06-03 20:21:57
1695168,2023-06-03 20:21:57
1695169,2023-06-03 20:21:57
1695170,2023-06-03 20:21:58
1695171,2023-06-03 20:21:58
1695172,2023-06-03 20:21:58
1695173,2023-06-03 20:21:58
1695174,2023-06-03 20:21:58
1695175,2023-06-03 20:21:58
1695176,2023-06-03 20:21:58
1695177,2023-06-03 20:21:58
1695178,2023-06-03 20:21:58
1695179,2023-06-03 20:21:58
1695180,2023-06-03 20:21:59
1695181,2023-06-03 20:21:59
1695182,2023-06-03 20:21:59
1695183,2023-06-03 20:21:59
1695184,2023-06-03 20:21:59
1695185,2023-06-03 20:21:59
1695186,2023-06-03 20:21:59
1695187,2023-06-03 20:21:59
1695188,2023-06-03 20:21:59
1695189,2023-06-03 20:21:59
1695190,2023-06-03 20:22:01
1695191,2023-06-03 20:22:01
1695192,2023-06-03 20:22:01
1695193,2023-06-03 20:22:01
1695194,2023-06-03 20:22:01
1695195,2023-06-03 20:22:01
1695196,2023-06-03 20:22:01
1695197,2023-06-03 20:22:01
1695198,2023-06-03 20:22:01
1695199,2023-06-03 20:22:01
1695200,2023-06-03 20:22:02
1695210,2023-06-03 20:22:02
1695211,2023-06-03 20:22:02
1695212,2023-06-03 20:22:02
1695213,2023-06-03 20:22:02
1695214,2023-06-03 20:22:02
1695215,2023-06-03 20:22:02
1695216,2023-06-03 20:22:02
1695217,2023-06-03 20:22:02
1695218,2023-06-03 20:22:02
1695219,2023-06-03 20:22:04
1695220,2023-06-03 20:22:04
1695221,2023-06-03 20:22:04
1695222,2023-06-03 20:22:04
1695223,2023-06-03 20:22:04
1695224,2023-06-03 20:22:04
1695225,2023-06-03 20:22:04
1695226,2023-06-03 20:22:04
1695100,2023-06-03 20:22:04
1695101,2023-06-03 20:22:04
1695102,2023-06-03 20:22:05
1695103,2023-06-03 20:22:05
1695104,2023-06-03 20:22:05
1695105,2023-06-03 20:22:05
1695106,2023-06-03 20:22:05
1695107,2023-06-03 20:22:05
1695108,2023-06-03 20:22:05
1695109,2023-06-03 20:22:05
1695110,2023-06-03 20:22:05
1695111,2023-06-03 20:22:05
1695112,2023-06-03 20:22:06
1695113,2023-06-03 20:22:06
1695114,2023-06-03 20:22:06
1695115,2023-06-03 20:22:06
1695116,2023-06-03 20:22:06
1695117,2023-06-03 20:22:06
1695118,2023-06-03 20:22:06
1695119,2023-06-03 20:22:06
1695120,2023-06-03 20:22:06
1695121,2023-06-03 20:22:06
1695122,2023-06-03 20:22:08
1695123,2023-06-03 20:22:08
1695124,2023-06-03 20:22:08
1695125,2023-06-03 20:22:08
1695126,2023-06-03 20:22:08
1695127,2023-06-03 20:22:08
1695128,2023-06-03 20:22:08
1695129,2023-06-03 20:22:08
1695140,2023-06-03 20:22:08
1695141,2023-06-03 20:22:08
1695142,2023-06-03 20:22:09
1695143,2023-06-03 20:22:09
1695144,2023-06-03 20:22:09
1695145,2023-06-03 20:22:09
1695146,2023-06-03 20:22:09
1695147,2023-06-03 20:22:09
1695148,2023-06-03 20:22:09
1695149,2023-06-03 20:22:09
1695150,2023-06-03 20:22:09
1695160,2023-06-03 20:22:09
1695161,2023-06-03 20:22:11
1695162,2023-06-03 20:22:11
1695163,2023-06-03 20:22:11
1695164,2023-06-03 20:22:11
1695165,2023-06-03 20:22:11
1695166,2023-06-03 20:22:11
1695167,2023-06-03 20:22:11
1694600,2023-06-03 20:22:11
1694620,2023-06-03 20:22:11
1694640,2023-06-03 20:22:12
1694670,2023-06-03 20:22:12
1694680,2023-06-03 20:22:12
1694690,2023-06-03 20:22:12
1694720,2023-06-03 20:22:12
1694730,2023-06-03 20:22:12
1694740,2023-06-03 20:22:12
1694780,2023-06-03 20:22:12
1694800,2023-06-03 20:22:12
1694801,2023-06-03 20:22:12
1694810,2023-06-03 20:22:13
1694820,2023-06-03 20:22:13
1694830,2023-06-03 20:22:13
1694840,2023-06-03 20:22:13
1694870,2023-06-03 20:22:13
1694880,2023-06-03 20:22:13
1694890,2023-06-03 20:22:13
1694900,2023-06-03 20:22:13
1694910,2023-06-03 20:22:13
1694920,2023-06-03 20:22:13
1694950,2023-06-03 20:22:15
1694970,2023-06-03 20:22:15
1695020,2023-06-03 20:22:15
1695040,2023-06-03 20:22:15
1695050,2023-06-03 20:22:15
1695080,2023-06-03 20:22:15
1695090,2023-06-03 20:22:15
1694180,2023-06-03 20:22:15
1694200,2023-06-03 20:22:15
1694210,2023-06-03 20:22:17
1694220,2023-06-03 20:22:17
1694230,2023-06-03 20:22:17
1694270,2023-06-03 20:22:17
1694300,2023-06-03 20:22:17
1694310,2023-06-03 20:22:17
1694320,2023-06-03 20:22:17
1694340,2023-06-03 20:22:17
1694350,2023-06-03 20:22:17
1694360,2023-06-03 20:22:17
1694380,2023-06-03 20:22:18
1694400,2023-06-03 20:22:18
1694430,2023-06-03 20:22:18
1694450,2023-06-03 20:22:18
1694470,2023-06-03 20:22:18
1694500,2023-06-03 20:22:18
1694520,2023-06-03 20:22:18
1694530,2023-06-03 20:22:18
1694540,2023-06-03 20:22:18
1694550,2023-06-03 20:22:18
1694590,2023-06-03 20:22:20
1693680,2023-06-03 20:22:20
1693710,2023-06-03 20:22:20
1693720,2023-06-03 20:22:20
1693750,2023-06-03 20:22:20
1693760,2023-06-03 20:22:20
1693770,2023-06-03 20:22:20
1693780,2023-06-03 20:22:20
1693810,2023-06-03 20:22:20
1693820,2023-06-03 20:22:20
1693850,2023-06-03 20:22:21
1693880,2023-06-03 20:22:21
1693890,2023-06-03 20:22:21
1693900,2023-06-03 20:22:21
1693930,2023-06-03 20:22:21
1693950,2023-06-03 20:22:21
1693960,2023-06-03 20:22:21
